Game name, Genre, Platform, Release date, Developer
Donkey Kong Country, Action  Adventure  Platform, SNES, 11/21/1994, Rare
Fallout: New Vegas, Action  Role Playing  Shooter, PC, 19/10/2010, Obsidian Entertainment
Diablo III, Adventure  Role Playing, PC, 15/05/2012, Blizzard Entertainment
Dead Island, Shooter, PC, 09/09/2011, Techland
Saints Row: The Third, Action  Sandbox  Shooter, PC, 01/11/2011, Volition
